conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10,2,25.0,0.35,300.0,1.0,0.20240783846899268,0.008096313538759708,0.20240783846899268,0.008096313538759708,0.008096313538759708,0.0,0.0,0.11578518816271793,0.0978919431725636,0.08159020496333957,0.2952673362986211
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,6,125.0,0.35,7750.0,12.0,4.855286643999252,0.038842293151994015,0.40460722033327096,0.038842293151994015,0.038842293151994015,0.6485052783233467,0.09789891834224254,0.7596052370446258,0.40498409350665004,0.4480032931729046,1.6125926237241803
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,8,141.0,0.35,9870.0,23.0,6.220645769108391,0.04411805510005951,0.2704628595264518,0.04411805510005951,0.044118055100059506,0.1891463808817624,-0.0006152407894977792,0.6109926314523175,0.7942934118122231,0.5966325430014049,2.0019185862659454
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,6,126.0,0.35,7875.0,17.0,4.164474654754615,0.03305138614884615,0.24496909733850677,0.03305138614884615,0.033051386148846146,0.895848121634583,-0.021406673839396075,0.7578536534480974,0.7284965778470188,0.3151463651603696,1.8014965964554859
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04,2,32.0,0.35,496.0,2.0,0.0807381468085134,0.002523067087766044,0.0403690734042567,0.002523067087766044,0.002523067087766044,1.0,0.005046134175532088,0.08689100028304342,0.032489085090376804,0.034088591213134,0.15346867658655422
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,6,104.0,0.35,5356.0,8.0,1.3341270168531485,0.012828144392818736,0.16676587710664356,0.012828144392818736,0.012828144392818734,0.04616435852591893,-0.02470687623815984,0.16406218066677955,0.29754357558029204,0.13567254936747802,0.5972783056145496
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM,2,24.0,0.35,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,6,120.0,0.35,7140.0,6.0,1.3119513476477895,0.010932927897064912,0.21865855794129826,0.01093292789706491,0.01093292789706491,0.49755875082403317,-0.005829794162750902,0.15642797789586788,0.2837845009066773,0.1289674389035162,0.5691799177060614
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14,2,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39,3,50.0,0.35,1225.0,3.0,0.48041392580850883,0.009608278516170177,0.16013797526950294,0.009608278516170176,0.009608278516170177,0.4442053683361908,0.021697579643818108,0.14556792711707062,0.12440730307533267,0.1380622448860962,0.40803747507849947
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43,3,51.0,0.35,1275.0,1.0,0.6601948863672162,0.0129449977719062,0.6601948863672162,0.0129449977719062,0.0129449977719062,1.0,0.0,0.21766620160276814,0.14147369975546853,0.10302648518259473,0.4621663865408314
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29,3,46.0,0.35,1035.0,6.0,1.5330929289597848,0.03332810715129967,0.2555154881599641,0.03332810715129967,0.03332810715129968,0.5840725495817012,-0.028986827824851933,0.4134522701302681,0.5711590508725638,0.3006251748571608,1.2852364958599927
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,4,47.0,0.35,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32,3,39.0,0.35,741.0,3.0,0.17520436089175861,0.004492419510045093,0.05840145363058621,0.004492419510045093,0.004492419510045093,0.0,0.015927669171978055,0.1119486869566661,0.04243148758939174,0.09822006364144752,0.2526002381875054
